,maxBuy,maxSell,minBuy,buy,sell,sellVolume,buyVolume,timestamp,buyMovingWeek,sellMovingWeek,minSell,buyMovingWeek_lag_1,sellMovingWeek_lag_1,buy_lag_1,sell_lag_1
332,17.8,4.0,9.9,17.8,1.9,1711100.0,1011836.0,2025-12-06 02:00:00.000,13559491,46132205,0.7,13403410.0,41864464.0,44.4,4.4
333,12.9,3.9,0.8,9.6,0.2,1440576.0,2796472.0,2025-12-07 02:00:00.000,14759445,49974016,0.25520092248916626,13559491.0,46132205.0,17.8,1.9
334,170.0,2.7,4.7366180419921875,11.8,0.7,819760.0,2268153.0,2025-12-08 02:00:00.000,16612687,52711049,0.7,14759445.0,49974016.0,9.6,0.2
335,13.7,5.0,2.5,12.9,2.0,7260276.0,766565.0,2025-12-09 02:00:00.000,17863623,55136318,0.1,16612687.0,52711049.0,11.8,0.7
336,12.8,1.5,4.0,11.0,0.6,1687625.0,970477.0,2025-12-10 02:00:00.000,18483578,58084751,0.2272709161043167,17863623.0,55136318.0,12.9,2.0
337,13.7,2.5,9.4,12.0,1.6,1188176.0,2009320.0,2025-12-11 02:00:00.000,19620336,63691569,0.5269870758056641,18483578.0,58084751.0,11.0,0.6
338,13.7,6.8,6.4,11.1,1.5,1570481.0,757270.0,2025-12-12 02:00:00.000,21456369,66302382,0.4275188446044922,19620336.0,63691569.0,12.0,1.6
339,100.0,3.0,6.566528797149658,12.4,2.2,3382944.0,640336.0,2025-12-13 02:00:00.000,22297400,65490531,0.8,21456369.0,66302382.0,11.1,1.5
340,96.0,10.1,8.9,9.4,1.5,1830161.0,823123.0,2025-12-14 02:00:00.000,22155728,68971604,0.5501563549041748,22297400.0,65490531.0,12.4,2.2
341,38.9,25.1,8.9,36.8,0.6,601342.0,4276136.0,2025-12-15 02:00:00.000,20738934,70971183,0.4,22155728.0,68971604.0,9.4,1.5
342,36.0,10.3,7.0,30.1,6.0,5838918.0,4431079.0,2025-12-16 02:00:00.000,23521610,86035004,2.0,20738934.0,70971183.0,36.8,0.6
343,23.0,5.7,3.2,21.5,3.5,1113498.0,6982763.0,2025-12-17 02:00:00.000,30597144,114674339,0.7582332491874695,23521610.0,86035004.0,30.1,6.0
344,18.0,5.0,11.0,17.6,2.9,3932025.0,9678772.0,2025-12-18 02:00:00.000,34757920,137690303,1.7,30597144.0,114674339.0,21.5,3.5
345,15.6,12.0,10.0,13.1,2.5,6958169.0,13712405.0,2025-12-19 02:00:00.000,37300076,158920409,0.8009706139564514,34757920.0,137690303.0,17.6,2.9
346,12.0,3.0,2.0,10.8,1.5,2054017.0,16903428.0,2025-12-20 02:00:00.000,40649416,181531625,0.29925253987312317,37300076.0,158920409.0,13.1,2.5
347,9.1,5.0,2.5,9.1,2.1,2412640.0,19179268.0,2025-12-21 02:00:00.000,44073336,202040793,0.453163206577301,40649416.0,181531625.0,10.8,1.5
348,9.1,4.9,3.0,7.9,0.9,1671844.0,21686516.0,2025-12-22 02:00:00.000,47860683,222724649,0.3333612382411957,44073336.0,202040793.0,9.1,2.1
349,9.0,5.0,3.0,7.7,1.0,1010098.0,23231456.0,2025-12-23 02:00:00.000,47461128,226843091,0.4,47860683.0,222724649.0,7.9,0.9
350,9.0,5.0,4.9,6.7,0.8,806942.0,22347314.0,2025-12-24 02:00:00.000,43491043,207920761,0.32085487246513367,47461128.0,226843091.0,7.7,1.0
351,12.0,3.7,6.0,7.3,1.2,2629084.0,23904851.0,2025-12-25 02:00:00.000,41780851,193968192,0.7,43491043.0,207920761.0,6.7,0.8
352,8.9,7.0,1.8,8.7,1.2,1868129.0,20619525.0,2025-12-26 02:00:00.000,40355874,181709774,0.3004595637321472,41780851.0,193968192.0,7.3,1.2
353,8.7,2.2,4.0,5.6,1.1,1651386.0,24443498.0,2025-12-27 02:00:00.000,38855234,176013429,0.1,40355874.0,181709774.0,8.7,1.2
354,9.1,2.0,4.0,4.0,1.0,4315167.0,21076092.0,2025-12-28 02:00:00.000,36483962,163101343,0.3905019760131836,38855234.0,176013429.0,5.6,1.1
355,7.0,3.2,0.8,7.0,0.7,2680456.0,23470134.0,2025-12-29 02:00:00.000,33912752,151405097,0.3903194069862366,36483962.0,163101343.0,4.0,1.0
356,6.0,3.4,3.8,4.9,0.1,142871.0,26659019.0,2025-12-30 02:00:00.000,32940097,143692146,0.285196453332901,33912752.0,151405097.0,7.0,0.7
357,9.0,5.1,2.0,5.5,0.2,903243.0,28405889.0,2025-12-31 02:00:00.000,31908861,138301188,0.24239784479141235,32940097.0,143692146.0,4.9,0.1
358,59.9,7.0,3.4930977821350098,8.6,0.4,276580.0,23088374.0,2026-01-01 02:00:00.000,31537094,134743953,0.452703595161438,31908861.0,138301188.0,5.5,0.2
359,29.9,9.4,1.0,29.9,2.1,2928514.0,2583193.0,2026-01-02 02:00:00.000,30946887,135906104,0.5456832051277161,31537094.0,134743953.0,8.6,0.4
360,16.0,1.8,1.0,16.0,1.1,1896998.0,7939932.0,2026-01-03 02:00:00.000,30576783,130719205,0.2,30946887.0,135906104.0,29.9,2.1
361,14.5,1.6,5.0,13.5,0.8,1624287.0,8682497.0,2026-01-04 02:00:00.000,30742116,129822069,0.3,30576783.0,130719205.0,16.0,1.1
362,12.9,4.0,4.0,11.0,0.8,1905480.0,9742564.0,2026-01-05 02:00:00.000,31028911,124876031,0.2,30742116.0,129822069.0,13.5,0.8
363,8.8,2.0,1.4,7.5,1.7,2940703.0,10912173.0,2026-01-06 02:00:00.000,30999567,123864755,0.36634373664855957,31028911.0,124876031.0,11.0,0.8
364,9.7,3.0,1.2,7.5,0.6,572044.0,11582634.0,2026-01-07 02:00:00.000,30840676,123580790,0.25473669171333313,30999567.0,123864755.0,7.5,1.7
365,9.0,1.5,5.0,7.8,0.5,2190303.0,11966914.0,2026-01-08 02:00:00.000,29643183,125916782,0.32952216267585754,30840676.0,123580790.0,7.5,0.6
366,8.6,3.9,3.0,8.5,0.4,648358.0,12028164.0,2026-01-09 02:00:00.000,29220419,127666946,0.2672007977962494,29643183.0,125916782.0,7.8,0.5
367,8.5,1.7,4.0,4.0,0.5,1961285.0,15078086.0,2026-01-10 02:00:00.000,29190411,124662102,0.16870158910751343,29220419.0,127666946.0,8.5,0.4
368,8.5,3.2,4.0,6.3,0.3,75790.0,15001345.0,2026-01-11 02:00:00.000,28806593,121556010,0.27429768443107605,29190411.0,124662102.0,4.0,0.5
369,8.5,1.4,5.6,8.3,1.0,1609359.0,13943791.0,2026-01-12 02:00:00.000,28031976,119127765,0.3190883994102478,28806593.0,121556010.0,6.3,0.3
370,6.7,1.6,4.1,6.5,0.6,608758.0,16089436.0,2026-01-13 02:00:00.000,26941214,117157916,0.30030423402786255,28031976.0,119127765.0,8.3,1.0
371,7.4,3.0,4.6,6.0,0.3,1189647.0,16306725.0,2026-01-14 02:00:00.000,25242665,113882911,0.19430777430534363,26941214.0,117157916.0,6.5,0.6
372,60.0,5.0,4.365889072418213,6.6,0.5,551721.0,16393013.0,2026-01-15 02:00:00.000,24847622,109217490,0.1,25242665.0,113882911.0,6.0,0.3
373,10.9,4.0,3.7,9.8,0.6,1754999.0,2441831.0,2026-01-16 02:00:00.000,25027178,104875917,0.26945820450782776,24847622.0,109217490.0,6.6,0.5
374,9.5,2.6,4.0,4.8,0.6,688630.0,3464508.0,2026-01-17 02:00:00.000,24042667,100273126,0.1,25027178.0,104875917.0,9.8,0.6
375,8.4,4.0,3.5,8.4,1.0,1147158.0,2737596.0,2026-01-18 02:00:00.000,23658192,97180817,0.28182387351989746,24042667.0,100273126.0,4.8,0.6
376,6.5,4.1,4.0,5.5,0.7,1710272.0,6975523.0,2026-01-19 02:00:00.000,22731744,97110514,0.2,23658192.0,97180817.0,8.4,1.0
377,7.3,1.9,1.0,6.2,0.8,2959598.0,7657731.0,2026-01-20 02:00:00.000,22315425,95111294,0.2,22731744.0,97110514.0,5.5,0.7
378,6.5,2.1,0.7,5.7,0.8,1464613.0,7475115.0,2026-01-21 02:00:00.000,22586917,93356444,0.2,22315425.0,95111294.0,6.2,0.8
379,7.3,3.7,1.9,6.4,0.9,2694828.0,7429330.0,2026-01-22 02:00:00.000,22307332,92161614,0.28609800338745117,22586917.0,93356444.0,5.7,0.8
380,6.4,1.8,1.1,5.6,1.1,893342.0,7528253.0,2026-01-23 02:00:00.000,22047776,91407444,0.368169367313385,22307332.0,92161614.0,6.4,0.9
381,5.8,1.3,0.9,3.7,0.6,765520.0,10422133.0,2026-01-24 02:00:00.000,22050187,90731756,0.20362144708633423,22047776.0,91407444.0,5.6,1.1
382,6.0,1.8,1.0,4.8,0.7,1409589.0,11245042.0,2026-01-25 02:00:00.000,22177155,95810072,0.3,22050187.0,90731756.0,3.7,0.6
383,51.0,3.5,2.101614475250244,6.4,0.6,316053.0,9146355.0,2026-01-26 02:00:00.000,22654994,97106747,0.3623223304748535,22177155.0,95810072.0,4.8,0.7
384,9.8,2.1,1.0,4.0,0.7,3467922.0,3044405.0,2026-01-27 02:00:00.000,22326969,97787721,0.2,22654994.0,97106747.0,6.4,0.6
385,9.0,3.7,0.6,7.2,0.5,11599.0,4613211.0,2026-01-28 02:00:00.000,23059126,99657371,0.24314337968826294,22326969.0,97787721.0,4.0,0.7
386,8.2,3.7,3.1,5.1,0.6,1344674.0,7336111.0,2026-01-29 02:00:00.000,23308469,102393476,0.1,23059126.0,99657371.0,7.2,0.5
387,7.1,4.4,3.5,3.9,1.1,1808936.0,6550537.0,2026-01-30 02:00:00.000,23304660,103654623,0.3,23308469.0,102393476.0,5.1,0.6
388,9.6,2.2,2.8,8.7,1.9,5096644.0,5077862.0,2026-01-31 02:00:00.000,23410756,103306146,0.6,23304660.0,103654623.0,3.9,1.1
389,9.7,7.8,4.0,9.7,1.6,3899361.0,4025134.0,2026-02-01 02:00:00.000,23536018,100159571,0.49210113286972046,23410756.0,103306146.0,8.7,1.9
390,7.7,2.1,1.3,7.5,0.5,478259.0,5666700.0,2026-02-02 02:00:00.000,23868788,99463328,0.2004154473543167,23536018.0,100159571.0,9.7,1.6
391,6.5,2.6,0.7,4.5,0.95,1412007.0,8921173.0,2026-02-03 02:00:00.000,24111254,100939424,0.2098913937807083,23868788.0,99463328.0,7.5,0.5
392,7.5,5.0,0.9,6.9,1.4,2345755.0,7518423.0,2026-02-04 02:00:00.000,23670537,103068503,0.3,24111254.0,100939424.0,4.5,0.95
393,65.0,6.0,3.8371853828430176,7.0,3.0,2226568.0,6988078.0,2026-02-05 02:00:00.000,23673389,100432242,0.5,23670537.0,103068503.0,6.9,1.4
394,8.5,2.7,4.5,7.1,0.6,1025770.0,1422455.0,2026-02-06 02:00:00.000,24090802,97696318,0.1,23673389.0,100432242.0,7.0,3.0
395,10.0,2.3,4.398860931396484,7.9,0.6,277932.0,1610377.0,2026-02-07 02:00:00.000,23774166,97797380,0.21564103662967682,24090802.0,97696318.0,7.1,0.6
396,9.8,2.4,4.9,9.6,1.8,1883272.0,1355850.0,2026-02-08 02:00:00.000,24127277,96617940,0.46410730481147766,23774166.0,97797380.0,7.9,0.6
397,9.1,3.5,0.8,9.0,1.0,1254189.0,2342973.0,2026-02-09 02:00:00.000,24305610,95144674,0.3073086738586426,24127277.0,96617940.0,9.6,1.8
398,6.8,2.5,4.5,5.0,1.5,1520278.0,3584651.0,2026-02-10 02:00:00.000,24684603,94697951,0.44459593296051025,24305610.0,95144674.0,9.0,1.0
399,8.5,2.9,0.4,6.0,0.6,1250402.0,4263129.0,2026-02-11 02:00:00.000,23973278,91831686,0.2221837192773819,24684603.0,94697951.0,5.0,1.5
400,7.1,1.7,2.6,6.7,0.2,137501.0,5652306.0,2026-02-12 02:00:00.000,24044878,92366952,0.2166861593723297,23973278.0,91831686.0,6.0,0.6
401,6.3,1.3,1.0,6.0,0.4,2112480.0,6995091.0,2026-02-13 02:00:00.000,23052062,92511992,0.1,24044878.0,92366952.0,6.7,0.2
402,9.2,1.6,1.5,5.8,0.8,2364005.0,7900857.0,2026-02-14 02:00:00.000,22997918,90542009,0.3,23052062.0,92511992.0,6.0,0.4
403,65.0,111.0,3.476588010787964,5.5,1.5,1803399.0,3079747.0,2026-02-15 02:00:00.000,22227648,90949196,0.3,22997918.0,90542009.0,5.8,0.8
404,37.9,11.1,2.2,37.7,3.0,4889633.0,2555439.0,2026-02-16 02:00:00.000,21261374,90351678,1.1,22227648.0,90949196.0,5.5,1.5
405,23.1,6.0,6.5,21.9,2.4,4816964.0,4307975.0,2026-02-17 02:00:00.000,21859236,88141543,1.1,21261374.0,90351678.0,37.7,3.0
406,23.7,23.0,1.7,9.8,0.6,2904699.0,3950447.0,2026-02-18 02:00:00.000,22946553,85999403,0.6,21859236.0,88141543.0,21.9,2.4
407,14.6,4.5,2.0,14.4,1.3,3744496.0,4470132.0,2026-02-19 02:00:00.000,23489289,84703682,0.2783281207084656,22946553.0,85999403.0,9.8,0.6
408,9.8,2.4,3.0,8.7,0.5,754943.0,5579966.0,2026-02-20 02:00:00.000,23610870,84271120,0.3,23489289.0,84703682.0,14.4,1.3
409,8.6,3.5,0.7,2.3,0.5,1517406.0,6642342.0,2026-02-21 02:00:00.000,23646414,86359069,0.18487119674682617,23610870.0,84271120.0,8.7,0.5
410,20.0,13.9,7.8,9.8,1.2,3410532.0,5413486.0,2026-02-22 02:00:00.000,24207745,86650142,0.2,23646414.0,86359069.0,2.3,0.5
411,18.6,17.3,8.9,18.4,0.7,2687320.0,4818852.0,2026-02-23 02:00:00.000,25008866,89356422,0.5,24207745.0,86650142.0,9.8,1.2
412,15.0,1.7,8.4,14.9,0.6,1721630.0,7369635.0,2026-02-24 02:00:00.000,24359145,88378854,0.30545249581336975,25008866.0,89356422.0,18.4,0.7
413,7.3,2.9,4.4,6.9,0.6,365378.0,9334591.0,2026-02-25 02:00:00.000,23527179,90030255,0.20706824958324432,24359145.0,88378854.0,14.9,0.6
414,8.5,4.0,3.3,6.0,0.6,252219.0,11633379.0,2026-02-26 02:00:00.000,23560690,92077189,0.18109248578548431,23527179.0,90030255.0,6.9,0.6
415,14.5,1.4,9.1,9.1,0.4,995316.0,8648775.0,2026-02-28 00:00:00.000,25763727,97603477,0.2,23560690.0,92077189.0,6.0,0.6
416,14.0,3.0,3.0,14.0,0.4,556276.0,7569377.0,2026-02-28 02:00:00.000,26033476,97757483,0.25286707282066345,25763727.0,97603477.0,9.1,0.4
417,12.4,5.4,3.0,11.0,0.6,2554174.0,9135849.0,2026-03-01 02:00:00.000,25943904,102675447,0.33749791979789734,26033476.0,97757483.0,14.0,0.4
418,14.4,2.5,8.4,11.1,0.7,1436890.0,9744809.0,2026-03-02 02:00:00.000,25909646,100108558,0.2511501908302307,25943904.0,102675447.0,11.0,0.6
419,9.4,2.1,5.9,9.4,1.6,2316224.0,9221499.0,2026-03-03 02:00:00.000,25572253,95265011,0.37301042675971985,25909646.0,100108558.0,11.1,0.7
420,8.7,4.1,0.7,8.0,0.9,630886.0,1383642.0,2026-03-04 02:00:00.000,26117269,93234300,0.28247711062431335,25572253.0,95265011.0,9.4,1.6
421,6.5,1.4,4.4,5.8,0.6,1945671.0,1743589.0,2026-03-05 02:00:00.000,25637418,90858216,0.1979345679283142,26117269.0,93234300.0,8.0,0.9
422,7.8,1.4,4.8,5.1,1.1,2354426.0,1759499.0,2026-03-06 02:00:00.000,24044785,84657738,0.3,25637418.0,90858216.0,5.8,0.6
423,9.6,2.0,7.3,9.5,0.7,2447862.0,844635.0,2026-03-07 02:00:00.000,21856871,79445669,0.3,24044785.0,84657738.0,5.1,1.1
424,9.9,3.7,0.1,9.1,0.9,2627117.0,2414304.0,2026-03-08 02:00:00.000,20575328,69308849,0.273573637008667,21856871.0,79445669.0,9.5,0.7
425,9.9,2.0,3.9,9.8,0.7,1496122.0,2143546.0,2026-03-09 02:00:00.000,19991213,66727996,0.2,20575328.0,69308849.0,9.1,0.9
426,75.0,40.0,5.077123641967773,14.700000000000001,1.1,2723898.0,1773700.0,2026-03-10 02:00:00.000,19582261,67197738,0.7,19991213.0,66727996.0,9.8,0.7
427,19.6,3.2,5.0,19.6,3.1,3933202.0,1403854.0,2026-03-11 02:00:00.000,18606936,66468381,0.7,19582261.0,67197738.0,14.700000000000001,1.1
428,10.0,2.3,4.6,7.5,1.2,4566347.0,3669325.0,2026-03-12 02:00:00.000,17607180,63022709,0.1,18606936.0,66468381.0,19.6,3.1
429,17.5,4.0,3.9,11.3,1.3,1338257.0,3373064.0,2026-03-13 02:00:00.000,17570936,63430689,0.4,17607180.0,63022709.0,7.5,1.2
430,20.5,18.0,1.4,6.4,1.9,2547001.0,3162265.0,2026-03-14 02:00:00.000,17641059,63514041,0.8,17570936.0,63430689.0,11.3,1.3
431,18.7,7.0,6.8,18.5,2.8,2286074.0,2962741.0,2026-03-15 02:00:00.000,18905893,63946293,0.6,17641059.0,63514041.0,6.4,1.9
432,17.5,2.0,3.0,8.0,1.6,2389764.0,3847999.0,2026-03-16 02:00:00.000,18617315,61439805,0.6,18905893.0,63946293.0,18.5,2.8
433,12.5,4.1,2.8,8.0,0.8,1016856.0,5112333.0,2026-03-17 02:00:00.000,18794108,61166916,0.2656632363796234,18617315.0,61439805.0,8.0,1.6
434,16.9,4.0,0.7,6.4,1.0,1000121.0,4644633.0,2026-03-18 02:00:00.000,19500553,60741955,0.36742332577705383,18794108.0,61166916.0,8.0,0.8
435,17.5,5.4,1.0,15.4,3.0,917122.0,4565359.0,2026-03-19 02:00:00.000,19751531,61521076,0.6134275197982788,19500553.0,60741955.0,6.4,1.0
436,13.2,5.2,2.0,12.9,1.1,1451901.0,5129364.0,2026-03-20 02:00:00.000,20318422,60916681,0.4177441895008087,19751531.0,61521076.0,15.4,3.0
437,11.9,3.2,0.5,6.9,0.8,2116219.0,6118954.0,2026-03-21 02:00:00.000,20284912,62008545,0.2727293074131012,20318422.0,60916681.0,12.9,1.1
438,12.0,8.0,0.6,11.0,0.4,967828.0,6720488.0,2026-03-22 02:00:00.000,19403846,63486471,0.2474549263715744,20284912.0,62008545.0,6.9,0.8
439,8.4,3.5,1.4,7.8,0.7,1974855.0,7114128.0,2026-03-23 02:00:00.000,19209537,64960993,0.25540971755981445,19403846.0,63486471.0,11.0,0.4
440,11.0,5.6,5.7,8.0,0.2,363187.0,6761113.0,2026-03-24 02:00:00.000,19377782,68702699,0.19418774545192719,19209537.0,64960993.0,7.8,0.7
441,13.4,2.6,2.0,10.0,0.4,892324.0,1294227.0,2026-03-25 02:00:00.000,18843420,68659471,0.3,19377782.0,68702699.0,8.0,0.2
442,12.5,2.6,2.0,12.2,2.6,1782406.0,1418337.0,2026-03-26 02:00:00.000,18912311,69450410,0.3958021104335785,18843420.0,68659471.0,10.0,0.4
443,10.5,2.0,4.9,5.0,0.5,1811918.0,2016141.0,2026-03-27 02:00:00.000,18452160,70361901,0.1,18912311.0,69450410.0,12.2,2.6
444,12.2,4.0,1.9,8.0,1.0,1864187.0,3414714.0,2026-03-28 02:00:00.000,18410661,69396323,0.5,18452160.0,70361901.0,5.0,0.5
445,11.0,4.3,0.9,11.0,1.6,1810395.0,2396317.0,2026-03-29 02:00:00.000,19020812,67369360,0.3362877666950226,18410661.0,69396323.0,8.0,1.0
446,10.3,4.1,1.4,8.6,1.0,1014433.0,3158728.0,2026-03-30 02:00:00.000,19271266,67350151,0.37345635890960693,19020812.0,67369360.0,11.0,1.6
447,10.0,2.1,4.5,8.9,1.1,2740512.0,3291974.0,2026-03-31 02:00:00.000,19205079,64255708,0.3322583734989166,19271266.0,67350151.0,8.6,1.0
448,13.3,6.0,2.9720001220703125,9.5,1.0,806204.0,3032592.0,2026-04-01 02:00:00.000,19336283,64144510,0.37484171986579895,19205079.0,64255708.0,8.9,1.1
449,11.8,2.2,6.9,9.0,1.1,2906701.0,1307244.0,2026-04-02 02:00:00.000,20006144,63767037,0.1,19336283.0,64144510.0,9.5,1.0
450,9.7,4.4,2.8,9.0,0.5,1275396.0,3083557.0,2026-04-03 02:00:00.000,20764168,63882239,0.25143423676490784,20006144.0,63767037.0,9.0,1.1
451,8.0,1.5,1.2,8.0,1.2,4133121.0,3313965.0,2026-04-04 02:00:00.000,21861605,65529756,0.341438889503479,20764168.0,63882239.0,9.0,0.5
452,6.9,5.1,0.3,6.5,1.1,457382.0,5510187.0,2026-04-05 02:00:00.000,21187489,66511369,0.3854258060455322,21861605.0,65529756.0,8.0,1.2
453,11.2,5.0,2.0,6.9,0.9,2419483.0,4940424.0,2026-04-06 02:00:00.000,21583020,65263228,0.2873241901397705,21187489.0,66511369.0,6.5,1.1
454,10.0,1.6,7.0,10.0,1.3,956202.0,1280440.0,2026-04-07 02:00:00.000,21780250,66353485,0.1,21583020.0,65263228.0,6.9,0.9
455,8.1,3.7,0.6,8.0,0.8,380955.0,2962516.0,2026-04-08 02:00:00.000,22106749,66703297,0.2567935883998871,21780250.0,66353485.0,10.0,1.3
456,8.4,3.4,3.0,5.7,0.5,1070133.0,4255331.0,2026-04-09 02:00:00.000,21985000,65715338,0.20406842231750488,22106749.0,66703297.0,8.0,0.8
457,8.4,2.4,1.8,4.8,0.5,1474640.0,4635259.0,2026-04-10 02:00:00.000,22713592,68616413,0.1,21985000.0,65715338.0,5.7,0.5
458,70.0,1000.0,2.5996718406677246,1.0,0.4,296086.0,3448428.0,2026-04-11 02:00:00.000,22160301,69412666,0.322904497385025,22713592.0,68616413.0,4.8,0.5
459,8.5,1.6,3.1,8.4,1.1,1363266.0,347758.0,2026-04-12 02:00:00.000,21984448,72566354,0.1,22160301.0,69412666.0,1.0,0.4
460,7.6,2.0,1.5,7.3,0.8,826312.0,1775933.0,2026-04-13 02:00:00.000,21569132,72721656,0.2,21984448.0,72566354.0,8.4,1.1
461,8.4,1.9,6.1,8.4,1.8,2280408.0,599215.0,2026-04-14 02:00:00.000,20946480,70240560,0.3,21569132.0,72721656.0,7.3,0.8
462,8.1,2.0,4.0,7.5,1.6,1824295.0,1205259.0,2026-04-15 02:00:00.000,20679201,68224650,0.3,20946480.0,70240560.0,8.4,1.8
463,6.4,1.1,4.8,5.8,1.0,2488843.0,2817876.0,2026-04-16 02:00:00.000,20373702,67697941,0.1,20679201.0,68224650.0,7.5,1.6
464,6.5,3.1,2.9,3.9,0.8,1034455.0,3986001.0,2026-04-17 02:00:00.000,19029501,63918648,0.2860250473022461,20373702.0,67697941.0,5.8,1.0
465,8.3,1.6,0.8,6.2,1.2,1196797.0,3395285.0,2026-04-18 02:00:00.000,18360464,62952343,0.2,19029501.0,63918648.0,3.9,0.8
466,67.0,3.5,2.5529592037200928,6.3,0.7,1050908.0,1160663.0,2026-04-19 02:00:00.000,17956349,60671575,0.3,18360464.0,62952343.0,6.2,1.2
467,8.0,1.2,5.0,5.9,0.9,2087366.0,1443458.0,2026-04-20 02:00:00.000,17760941,58857496,0.3363938331604004,17956349.0,60671575.0,6.3,0.7
468,40.0,2.0,6.9,7.9,0.7,1557625.0,3065274.0,2026-04-21 02:00:00.000,17844972,61238022,0.4,17760941.0,58857496.0,5.9,0.9
469,39.4,20.0,1.7,39.4,2.2,3608149.0,1001138.0,2026-04-22 02:00:00.000,17932792,63084002,1.0,17844972.0,61238022.0,7.9,0.7
470,18.0,8.3,5.6,11.5,1.4,3349382.0,3773677.0,2026-04-23 02:00:00.000,17755821,64466990,0.5611127018928528,17932792.0,63084002.0,39.4,2.2
471,18.0,3.2,7.2,8.0,1.0,1543242.0,3842666.0,2026-04-24 02:00:00.000,17533707,62506386,0.6,17755821.0,64466990.0,11.5,1.4
472,12.3,5.0,2.3,12.3,2.1,1630161.0,4141733.0,2026-04-25 02:00:00.000,17474268,59409721,0.48545703291893005,17533707.0,62506386.0,8.0,1.0
473,7.8,2.1,3.0,7.0,0.9,511891.0,5656503.0,2026-04-26 02:00:00.000,17651574,56946332,0.3,17474268.0,59409721.0,12.3,2.1
474,6.5,1.5,1.5,6.0,1.5,2140832.0,6940828.0,2026-04-27 02:00:00.000,18130778,57128299,0.4,17651574.0,56946332.0,7.0,0.9
475,7.7,2.1,5.9,6.2,1.3,2234667.0,6813050.0,2026-04-28 02:00:00.000,18110250,54080754,0.8,18130778.0,57128299.0,6.0,1.5
476,75.0,500.0,4.150303840637207,7.0,1.0,2547119.0,5256207.0,2026-04-29 02:00:00.000,19333101,55218985,0.5,18110250.0,54080754.0,6.2,1.3
477,93.0,45.2,5.0,93.0,3.4,4063400.0,12848.0,2026-04-30 02:00:00.000,20713466,56991204,2.5,19333101.0,55218985.0,7.0,1.0
478,20.0,5.1,6.0,17.6,2.8,3265068.0,2450832.0,2026-05-01 02:00:00.000,21540602,58249616,1.1,20713466.0,56991204.0,93.0,3.4
479,32.0,2.7,1.5,5.8,1.2,2577349.0,2333620.0,2026-05-02 02:00:00.000,23511207,61646508,0.8,21540602.0,58249616.0,17.6,2.8
480,15.0,3.0,0.8,14.9,1.4,3443360.0,2359913.0,2026-05-03 02:00:00.000,25204450,63738194,0.5703889727592468,23511207.0,61646508.0,5.8,1.2
481,14.4,5.0,0.3,4.8,0.7999999999999999,2081781.5,5310507.0,2026-05-04 08:00:00.000,30833322,87399300,0.24496829509735107,25204450.0,63738194.0,14.9,1.4
482,11.8,2.1,0.8,4.7,0.2,720203.0,5223575.0,2026-05-05 04:00:00.000,34771457,108440909,0.2,30833322.0,87399300.0,4.8,0.7999999999999999
483,37.5,4.2,1.5,7.7,0.1,42249.0,4748401.0,2026-05-06 06:00:00.000,37107900,136013888,0.3780650496482849,34771457.0,108440909.0,4.7,0.2
484,6.7,4.0,0.3,6.6,0.1,393651.0,4685299.0,2026-05-07 02:00:00.000,39141617,160491348,0.30234238505363464,37107900.0,136013888.0,7.7,0.1
485,7.8,4.1,3.5,3.6,1.6,5564578.0,6672860.0,2026-05-08 02:00:00.000,39687923,167733266,0.1,39141617.0,160491348.0,6.6,0.1
486,8.0,2.4,1.2,6.1,2.4,2597590.0,4729157.0,2026-05-10 02:00:00.000,40305898,176768266,0.1,39687923.0,167733266.0,3.6,1.6
487,5.5,1.9,1.0,4.0,1.0,3925644.0,5279390.0,2026-05-11 02:00:00.000,35993939,155609165,0.6,40305898.0,176768266.0,6.1,2.4
488,4.5,2.0,3.0,4.5,0.6,2935008.0,6194088.0,2026-05-12 02:00:00.000,33271246,138117206,0.3172091245651245,35993939.0,155609165.0,4.0,1.0
489,5.5,1.3,0.7,3.9,0.6,957339.0,7736765.0,2026-05-13 02:00:00.000,29930653,116028721,0.2167697548866272,33271246.0,138117206.0,4.5,0.6
490,5.5,1.5,0.8,4.2,0.8,4725955.0,6026856.0,2026-05-14 02:00:00.000,26339007,84058250,0.5,29930653.0,116028721.0,3.9,0.6
491,8.3,2.8,1.4,4.8,0.8,2405080.0,5351693.0,2026-05-15 02:00:00.000,25930934,77901650,0.3,26339007.0,84058250.0,4.2,0.8
492,5.6,1.9,2.1,4.0,0.8,1485380.0,6362947.0,2026-05-16 02:00:00.000,25848294,80067161,0.2,25930934.0,77901650.0,4.8,0.8
493,7.5,1.7,3.0,3.8,1.2,3117081.0,6977092.0,2026-05-17 02:00:00.000,25235979,77687336,0.2,25848294.0,80067161.0,4.0,0.8
494,40.0,144.0,3.9218568801879883,7.5,1.1,1037161.0,5763255.0,2026-05-18 02:00:00.000,24409421,79979893,0.4,25235979.0,77687336.0,3.8,1.2
495,28.0,1.9,7.2,7.2,1.3,3717659.0,2988977.0,2026-05-19 02:00:00.000,23283834,81119868,0.4,24409421.0,79979893.0,7.5,1.1
496,22.5,2.4,7.9,8.0,1.3,3111518.0,5158825.0,2026-05-20 02:00:00.000,22239481,81531527,0.7,23283834.0,81119868.0,7.2,1.3
