,maxBuy,maxSell,minBuy,minSell,buy,sell,sellVolume,buyVolume,timestamp,buyMovingWeek,sellMovingWeek,buyMovingWeek_lag_1,sellMovingWeek_lag_1,buy_lag_1,sell_lag_1
321,14212116.0,13900000.0,14073980.0,13712414.0,14173425.9,13825221.6,3273,1812,2025-11-26 02:00:00.000,3876,1368,3886.0,1415.0,14952437.0,13774416.8
322,14299998.0,13729220.0,13882026.0,12501001.0,14048490.4,13712414.8,3281,1786,2025-11-27 02:00:00.000,3870,1444,3876.0,1368.0,14173425.9,13825221.6
323,15350000.0,13908878.0,14895624.0,13541898.0,15078404.4,13541897.6,4116,372,2025-11-28 02:00:00.000,3791,1416,3870.0,1444.0,14048490.4,13712414.8
324,14947920.0,13960832.0,14680410.0,13960832.0,14680410.0,13960832.1,4695,834,2025-11-30 00:00:00.000,3984,1502,3791.0,1416.0,15078404.4,13541897.6
325,15869913.0,15000000.0,14558972.0,13960832.0,14849210.3,13960832.3,4725,553,2025-11-30 02:00:00.000,3984,1497,3984.0,1502.0,14680410.0,13960832.1
326,21734402.0,15000000.0,,14400009.0,15590625.6,14400008.8,5131,641,2025-12-01 02:00:00.000,3984,1429,3984.0,1497.0,14849210.3,13960832.3
327,21734398.0,16852992.0,16288790.0,15000000.0,21734397.9,15566355.2,5687,79,2025-12-02 02:00:00.000,3943,1365,3984.0,1429.0,15590625.6,14400008.8
328,16431984.0,15094596.0,15453214.0,14400008.0,16431984.0,15000000.0,5532,1371,2025-12-03 02:00:00.000,3908,1407,3943.0,1365.0,21734397.9,15566355.2
329,15268954.0,14458521.0,14681937.0,13960832.0,15268953.5,14458520.9,5035,2593,2025-12-04 02:00:00.000,3794,1310,3908.0,1407.0,16431984.0,15000000.0
330,14609825.0,14000001.0,14304781.0,13960832.0,14609824.6,13993282.3,4709,3702,2025-12-05 02:00:00.000,3760,1341,3794.0,1310.0,15268953.5,14458520.9
331,14485844.0,14000000.0,14108723.0,12501001.0,14485843.9,13960833.0,331,3988,2025-12-06 02:00:00.000,3718,1385,3760.0,1341.0,14609824.6,13993282.3
332,16431993.0,14881609.0,14762073.0,13060150.0,14762072.7,13060149.6,1009,64,2025-12-07 02:00:00.000,3720,1325,3718.0,1385.0,14485843.9,13960833.0
333,16137414.0,15044230.0,15500000.0,12675182.0,16137412.7,14938119.5,1369,326,2025-12-08 02:00:00.000,3670,1385,3720.0,1325.0,14762072.7,13060149.6
334,15122188.0,14803988.0,14000000.0,13447489.0,15122188.3,13447489.0,1827,262,2025-12-09 02:00:00.000,3960,1477,3670.0,1385.0,16137412.7,14938119.5
335,16137417.0,14800000.0,14570823.0,13543919.0,14954709.8,13543918.9,2315,156,2025-12-10 02:00:00.000,4258,1470,3960.0,1477.0,15122188.3,13447489.0
336,14641978.0,13956368.0,13968807.0,13543920.0,14570820.6,13930429.3,2691,294,2025-12-11 02:00:00.000,4411,1461,4258.0,1470.0,14954709.8,13543918.9
337,14073982.0,13569846.0,13719887.0,13000003.0,14023568.2,13569845.4,2420,618,2025-12-12 02:00:00.000,4441,1546,4411.0,1461.0,14570820.6,13930429.3
338,14206093.0,13200000.0,13200000.0,12675182.0,13840027.7,13000004.9,1161,714,2025-12-13 02:00:00.000,4599,1605,4441.0,1546.0,14023568.2,13569845.4
339,13440000.0,12924303.0,13081636.0,12501001.0,13439999.6,12900002.5,672,952,2025-12-14 02:00:00.000,4746,1827,4599.0,1605.0,13840027.7,13000004.9
340,13217839.0,12766053.0,12995347.0,12501002.0,13217836.5,12501002.3,693,1352,2025-12-15 02:00:00.000,4983,1935,4746.0,1827.0,13439999.6,12900002.5
341,12952897.0,12800000.0,12819532.0,12001001.0,12952897.2,12570897.0,772,1879,2025-12-16 02:00:00.000,4737,1889,4983.0,1935.0,13217836.5,12501002.3
342,12822698.0,12400001.0,12610929.0,11751001.0,12822697.6,12001100.2,632,2161,2025-12-17 02:00:00.000,4644,2032,4737.0,1889.0,12952897.2,12570897.0
343,12706471.0,11844160.0,10500000.0,9000000.0,12706471.3,11798776.1,643,2869,2025-12-18 02:00:00.000,4612,2132,4644.0,2032.0,12822697.6,12001100.2
344,12706459.0,11100864.0,10800000.0,9358744.0,11221041.9,9358744.0,694,3772,2025-12-19 02:00:00.000,4700,2102,4612.0,2132.0,12706471.3,11798776.1
345,12149386.0,11400004.0,11978578.0,11100866.0,12149382.6,11100865.7,1746,3725,2025-12-20 02:00:00.000,4580,2023,4700.0,2102.0,11221041.9,9358744.0
346,12822695.0,12400000.0,12000000.0,11400002.0,12149385.5,11400001.7,2037,3684,2025-12-21 02:00:00.000,4394,1878,4580.0,2023.0,12149382.6,11100865.7
347,12822692.0,11881487.0,12327491.0,11605604.0,12572658.2,11605603.9,2299,2092,2025-12-22 02:00:00.000,4271,1738,4394.0,1878.0,12149385.5,11400001.7
348,12608000.0,11908097.0,12222222.0,11878554.0,12535054.4,11878556.8,2406,2355,2025-12-23 02:00:00.000,4479,1749,4271.0,1738.0,12572658.2,11605603.9
349,12822692.0,12013220.0,12410316.0,11878559.0,12410315.9,11878559.0,2301,2385,2025-12-24 02:00:00.000,4659,1629,4479.0,1749.0,12535054.4,11878556.8
350,15799999.0,13000005.0,12318276.0,11779199.0,13510020.4,11865739.9,2285,348,2025-12-25 02:00:00.000,4778,1600,4659.0,1629.0,12410315.9,11878559.0
351,13524686.0,13100000.0,12699999.0,12055647.0,13524686.1,12055647.6,2522,3023,2025-12-26 02:00:00.000,4930,1593,4778.0,1600.0,13510020.4,11865739.9
352,13409640.0,12154104.0,12533291.0,12055662.0,12699998.2,12110500.5,2748,3676,2025-12-27 02:00:00.000,5111,1604,4930.0,1593.0,13524686.1,12055647.6
353,13152384.0,13000000.0,12529411.0,12055662.0,13152382.7,12055670.6,2779,3391,2025-12-28 02:00:00.000,5218,1652,5111.0,1604.0,12699998.2,12110500.5
354,12582046.0,12104484.0,12174161.0,11779198.0,12582045.4,12055660.3,2392,3915,2025-12-29 02:00:00.000,5251,1715,5218.0,1652.0,13152382.7,12055670.6
355,12582042.0,11857479.0,11578450.0,4200000.0,12249999.6,11846232.8,83,4344,2025-12-30 02:00:00.000,5311,1745,5251.0,1715.0,12582045.4,12055660.3
356,12582038.0,11141664.0,11846788.0,10153902.0,12339224.4,10153902.1,635,3987,2025-12-31 02:00:00.000,5300,1752,5311.0,1745.0,12249999.6,11846232.8
357,12582040.0,11500000.0,12107650.0,11031752.0,12220591.7,11091194.0,1479,3949,2026-01-01 02:00:00.000,5325,1676,5300.0,1752.0,12339224.4,10153902.1
358,13229589.0,12187752.0,12500000.0,11609151.0,13229589.0,11609151.3,2286,3242,2026-01-02 02:00:00.000,5259,1606,5325.0,1676.0,12220591.7,11091194.0
359,12999995.0,12303601.0,12845668.0,12145003.0,12999993.6,12266947.2,2572,3318,2026-01-03 02:00:00.000,5308,1541,5259.0,1606.0,13229589.0,11609151.3
360,13999998.0,12500000.0,12395816.0,11458183.0,13999998.4,11904251.9,610,188,2026-01-04 02:00:00.000,5289,1494,5308.0,1541.0,12999993.6,12266947.2
361,13999999.0,12344219.0,11654033.0,11031760.0,13999998.6,12092663.5,1087,71,2026-01-05 02:00:00.000,5275,1455,5289.0,1494.0,13999998.4,11904251.9
362,12214136.0,11540000.0,11399206.0,10000000.0,11399205.9,11031760.8,781,1834,2026-01-06 02:00:00.000,5169,1490,5275.0,1455.0,13999998.6,12092663.5
363,12115236.0,11600000.0,11855229.0,8000000.0,12115234.8,11159615.1,1013,1805,2026-01-07 02:00:00.000,5139,1519,5169.0,1490.0,11399205.9,11031760.8
364,12019666.0,10963273.0,11611708.0,9000002.0,11999999.9,9000002.0,1505,2095,2026-01-08 02:00:00.000,5056,1626,5139.0,1519.0,12115234.8,11159615.1
365,12019661.0,11617558.0,11924322.0,11066275.0,11924322.1,11066274.9,3233,2434,2026-01-09 02:00:00.000,4925,1571,5056.0,1626.0,11999999.9,9000002.0
366,13500000.0,11828079.0,12443237.0,11596396.0,13500000.0,11596396.0,3535,100,2026-01-10 02:00:00.000,4842,1638,4925.0,1571.0,11924322.1,11066274.9
367,12845338.0,11998604.0,12381224.0,11596410.0,12641879.7,11596410.4,3476,939,2026-01-11 02:00:00.000,4894,1684,4842.0,1638.0,13500000.0,11596396.0
368,12845340.0,12175234.0,12528376.0,12040941.0,12845338.8,12040941.0,3803,222,2026-01-12 02:00:00.000,4968,1644,4894.0,1684.0,12641879.7,11596410.4
369,13000000.0,12033480.0,12559135.0,11954035.0,12634222.6,11998602.8,3754,252,2026-01-13 02:00:00.000,5050,1602,4968.0,1644.0,12845338.8,12040941.0
370,12999995.0,12050002.0,12478284.0,12000000.0,12999994.6,12000000.3,3723,190,2026-01-14 02:00:00.000,4968,1559,5050.0,1602.0,12634222.6,11998602.8
371,12531427.0,12019617.0,12235955.0,11000002.0,12531427.3,11000002.3,2521,662,2026-01-15 02:00:00.000,4836,1448,4968.0,1559.0,12999994.6,12000000.3
372,12531422.0,12151671.0,12051946.0,11328324.0,12531422.3,11733264.2,2948,907,2026-01-16 02:00:00.000,4819,1470,4836.0,1448.0,12531427.3,11000002.3
373,120000000.0,17727222.0,,11856312.0,12425552.1,11856312.4,3440,997,2026-01-17 02:00:00.000,4723,1429,4819.0,1470.0,12531422.3,11733264.2
374,15979991.0,13757828.0,13000000.0,12788524.0,15979991.0,12788524.3,3658,1399,2026-01-18 02:00:00.000,4504,1341,4723.0,1429.0,12425552.1,11856312.4
375,13093385.0,13000000.0,11850000.0,11794815.0,13093384.8,12788526.9,3510,3587,2026-01-19 02:00:00.000,4340,1378,4504.0,1341.0,15979991.0,12788524.3
376,13062898.0,12108527.0,12555846.0,12012929.0,12840424.7,12012928.8,3622,3777,2026-01-20 02:00:00.000,4296,1343,4340.0,1378.0,13093384.8,12788526.9
377,13062895.0,12500000.0,12500000.0,12012932.0,13062894.4,12100000.0,3763,3252,2026-01-21 02:00:00.000,4220,1246,4296.0,1343.0,12840424.7,12012928.8
378,12682180.0,12012933.0,12323998.0,11000000.0,12581383.8,12012932.4,3747,3530,2026-01-22 02:00:00.000,4216,1230,4220.0,1246.0,13062894.4,12100000.0
379,12590122.0,11977875.0,12252027.0,11661493.0,12317642.0,11661493.3,2308,3554,2026-01-23 02:00:00.000,4133,1265,4216.0,1230.0,12581383.8,12012932.4
380,12682179.0,12500000.0,12236156.0,11977875.0,12590121.5,12034661.0,2549,3524,2026-01-24 02:00:00.000,4088,1228,4133.0,1265.0,12317642.0,11661493.3
381,13000000.0,12500000.0,12500854.0,11977876.0,12682178.6,11977875.7,2528,3385,2026-01-25 02:00:00.000,4141,1233,4088.0,1228.0,12590121.5,12034661.0
382,13501001.0,13000000.0,12957216.0,12500003.0,12999998.7,12500003.1,2702,3329,2026-01-26 02:00:00.000,4239,1170,4141.0,1233.0,12682178.6,11977875.7
383,13242119.0,12613198.0,12239046.0,11694302.0,13176263.6,12583562.9,2681,4554,2026-01-27 02:00:00.000,4160,1201,4239.0,1170.0,12999998.7,12500003.1
384,12299569.0,12001273.0,10000000.0,10000000.0,12299568.3,11724566.5,2019,5245,2026-01-28 02:00:00.000,4185,1230,4160.0,1201.0,13176263.6,12583562.9
385,12600000.0,11315276.0,11547988.0,11030279.0,11605513.2,11030279.9,2115,7379,2026-01-29 02:00:00.000,4211,1273,4185.0,1230.0,12299568.3,11724566.5
386,12999996.0,12800000.0,11330000.0,11136047.0,12999996.2,11136046.6,2156,5141,2026-01-30 02:00:00.000,4289,1314,4211.0,1273.0,11605513.2,11030279.9
387,12567298.0,12500000.0,12210187.0,11401903.0,12567298.0,11762598.9,2366,5970,2026-01-31 02:00:00.000,4195,1317,4289.0,1314.0,12999996.2,11136046.6
388,12210187.0,11608603.0,11888192.0,11480713.0,12210187.3,11480713.3,2062,6955,2026-02-01 02:00:00.000,4155,1311,4195.0,1317.0,12567298.0,11762598.9
389,12137105.0,11580788.0,12026421.0,11030280.0,12137104.3,11580787.7,2178,7390,2026-02-02 02:00:00.000,3919,1342,4155.0,1311.0,12210187.3,11480713.3
390,12567295.0,11277587.0,12026423.0,11030297.0,12137101.8,11030300.3,2571,7353,2026-02-03 02:00:00.000,3833,1309,3919.0,1342.0,12137104.3,11580787.7
391,12471465.0,11758791.0,11879138.0,11390762.0,12471464.8,11652125.6,3732,5755,2026-02-04 02:00:00.000,3800,1267,3833.0,1309.0,12137101.8,11030300.3
392,12687000.0,11500000.0,11927112.0,,12052921.2,11390774.4,4143,5989,2026-02-05 02:00:00.000,3787,1227,3800.0,1267.0,12471464.8,11652125.6
393,12686996.0,12200001.0,12400000.0,11000000.0,12686996.3,12200001.1,451,6086,2026-02-06 02:00:00.000,3845,1223,3787.0,1227.0,12052921.2,11390774.4
394,12686980.0,12100000.0,11699673.0,11000000.0,12686979.9,11961462.3,1925,6746,2026-02-07 02:00:00.000,3850,1240,3845.0,1223.0,12686996.3,12200001.1
395,13000000.0,12000000.0,12118276.0,11140525.0,12118275.9,11140525.4,739,6816,2026-02-08 02:00:00.000,3885,1274,3850.0,1240.0,12686979.9,11961462.3
396,13499000.0,12254606.0,12563641.0,11900000.0,13498997.7,11900000.5,3688,3887,2026-02-09 02:00:00.000,4008,1212,3885.0,1274.0,12118275.9,11140525.4
397,13372740.0,12405488.0,12877595.0,12236429.0,13372740.3,12236428.9,3844,3782,2026-02-10 02:00:00.000,4047,1217,4008.0,1212.0,13498997.7,11900000.5
398,13012723.0,12464694.0,12529690.0,11900002.0,13012723.2,12405488.6,3913,3866,2026-02-11 02:00:00.000,4056,1245,4047.0,1217.0,13372740.3,12236428.9
399,12948443.0,12199082.0,12630221.0,11975799.0,12948442.9,11975800.4,3764,3841,2026-02-12 02:00:00.000,4065,1243,4056.0,1245.0,13012723.2,12405488.6
400,12702933.0,11301741.0,12027897.0,11203276.0,12702932.5,11203276.3,63,4357,2026-02-13 02:00:00.000,3982,1173,4065.0,1243.0,12948442.9,11975800.4
401,12030739.0,11361091.0,11738103.0,11253780.0,12030739.0,11329536.7,391,4600,2026-02-14 02:00:00.000,3991,1126,3982.0,1173.0,12702932.5,11203276.3
402,12783730.0,11874598.0,12174674.0,11400071.0,12567000.0,11400071.1,394,3878,2026-02-15 02:00:00.000,3893,1053,3991.0,1126.0,12030739.0,11329536.7
403,13080196.0,12300000.0,12718776.0,12134187.0,12783729.9,12134187.4,517,3303,2026-02-16 02:00:00.000,3806,1016,3893.0,1053.0,12567000.0,11400071.1
404,12990318.0,12249010.0,12642246.0,12181490.0,12990318.2,12181491.6,506,3553,2026-02-17 02:00:00.000,3762,954,3806.0,1016.0,12783729.9,12134187.4
405,12741787.0,12181494.0,12254879.0,11636214.0,12741786.4,12181492.6,292,3735,2026-02-18 02:00:00.000,3724,932,3762.0,954.0,12990318.2,12181491.6
406,12399998.0,11674406.0,12137329.0,11253780.0,12399998.0,11674405.9,244,4344,2026-02-19 02:00:00.000,3711,993,3724.0,932.0,12741786.4,12181492.6
407,12800000.0,11950000.0,12122070.0,11819651.0,12193006.7,11819651.1,310,4584,2026-02-20 02:00:00.000,3667,973,3711.0,993.0,12399998.0,11674405.9
408,12800000.0,12154002.0,12295829.0,11819657.0,12449999.9,11819657.3,120,3788,2026-02-21 02:00:00.000,3730,1018,3667.0,973.0,12193006.7,11819651.1
409,12738629.0,12694200.0,12494168.0,12213920.0,12738628.6,12213920.1,323,3823,2026-02-22 02:00:00.000,3945,1021,3730.0,1018.0,12449999.9,11819657.3
410,12525307.0,12300000.0,11908007.0,8000008.5,12525306.9,12213927.0,471,4013,2026-02-23 02:00:00.000,3977,1165,3945.0,1021.0,12738628.6,12213920.1
411,12351992.0,11446958.0,12171923.0,11404311.0,12351992.1,11404311.0,486,4480,2026-02-24 02:00:00.000,4092,1275,3977.0,1165.0,12525306.9,12213927.0
412,12257217.0,12000000.0,12095160.0,5700000.0,12257217.2,11404317.7,223,4869,2026-02-25 02:00:00.000,3958,1339,4092.0,1275.0,12351992.1,11404311.0
413,12351992.0,11729340.0,12052412.0,11062865.0,12257209.3,11062865.1,546,5187,2026-02-26 02:00:00.000,3893,1216,3958.0,1339.0,12257217.2,11404317.7
414,13999999.0,12587164.0,13999998.0,12265401.0,13999998.8,12265401.3,1396,145,2026-02-28 00:00:00.000,3852,1174,3893.0,1216.0,12257209.3,11062865.1
415,13999999.0,12707889.0,13495556.0,12078003.0,13999997.5,12587163.5,1483,133,2026-02-28 02:00:00.000,3871,1149,3852.0,1174.0,13999998.8,12265401.3
416,13800000.0,13000000.0,13370399.0,12455001.0,13800000.0,12911912.1,1453,1624,2026-03-01 02:00:00.000,3629,1262,3871.0,1149.0,13999997.5,12587163.5
417,13549998.0,12700000.0,13450492.0,12246669.0,13450492.5,12246668.8,1526,1961,2026-03-02 02:00:00.000,3645,1212,3629.0,1262.0,13800000.0,12911912.1
418,13549993.0,12906969.0,13421388.0,12837500.0,13549991.7,12837499.8,1898,2109,2026-03-03 02:00:00.000,3589,1098,3645.0,1212.0,13450492.5,12246668.8
419,13482307.0,12951897.0,13323594.0,12873128.0,13369303.1,12923981.1,204,507,2026-03-04 02:00:00.000,3674,1037,3589.0,1098.0,13549991.7,12837499.8
420,13482303.0,12952448.0,13429257.0,12873128.0,13429260.4,12873128.3,168,558,2026-03-05 02:00:00.000,3690,1032,3674.0,1037.0,13369303.1,12923981.1
421,13482306.0,12900936.0,13388984.0,12500000.0,13482302.7,12900936.0,127,443,2026-03-06 02:00:00.000,3635,1007,3690.0,1032.0,13429260.4,12873128.3
422,13482305.0,12760226.0,13254065.0,12640103.0,13482303.4,12760225.5,306,612,2026-03-07 02:00:00.000,3621,1007,3635.0,1007.0,13482302.7,12900936.0
423,13700000.0,13034148.0,13482304.0,12640108.0,13482304.0,12640107.5,356,255,2026-03-08 02:00:00.000,3592,917,3621.0,1007.0,13482303.4,12760225.5
424,14500000.0,13145446.0,13629909.0,12999104.0,13699998.6,13034148.9,775,108,2026-03-09 02:00:00.000,3408,878,3592.0,917.0,13482304.0,12640107.5
425,14499997.0,14000001.0,14357412.0,13074159.0,14499996.6,13074158.6,793,251,2026-03-10 02:00:00.000,3285,844,3408.0,878.0,13699998.6,13034148.9
426,14499988.0,14000000.0,14395177.0,13396724.0,14499988.2,13451887.8,1180,561,2026-03-11 02:00:00.000,3119,838,3285.0,844.0,14499996.6,13074158.6
427,14499982.0,14122284.0,14458349.0,13396724.0,14499980.3,13839430.3,1365,925,2026-03-12 02:00:00.000,3097,858,3119.0,838.0,14499988.2,13451887.8
428,15000000.0,14434750.0,13999999.0,13396727.0,14499981.7,13396727.4,1271,604,2026-03-13 02:00:00.000,3124,909,3097.0,858.0,14499980.3,13839430.3
429,14940492.0,14000002.0,14522129.0,13396727.0,14786113.6,13396727.0,1171,1005,2026-03-14 02:00:00.000,3101,874,3124.0,909.0,14499981.7,13396727.4
430,14617044.0,14030856.0,14300000.0,13396727.0,14617040.1,14000004.1,1199,1695,2026-03-15 02:00:00.000,3181,849,3101.0,874.0,14786113.6,13396727.0
431,14940492.0,14170000.0,14206900.0,13623098.0,14617041.9,13623097.8,1907,1551,2026-03-16 02:00:00.000,3309,827,3181.0,849.0,14617040.1,14000004.1
432,15000000.0,14217223.0,14775252.0,14054680.0,14905467.2,14054679.5,2116,86,2026-03-17 02:00:00.000,3384,866,3309.0,827.0,14617041.9,13623097.8
433,20000000.0,15337550.0,14842725.0,14200003.0,14910191.1,14200003.3,2344,115,2026-03-18 02:00:00.000,3480,837,3384.0,866.0,14905467.2,14054679.5
434,16447183.0,15661529.0,14871210.0,14200000.0,16447183.0,15661528.7,2548,800,2026-03-19 02:00:00.000,3532,792,3480.0,837.0,14910191.1,14200003.3
435,14752226.0,13805041.0,14511914.0,13719157.0,14752226.5,13719157.4,804,2493,2026-03-20 02:00:00.000,3404,855,3532.0,792.0,16447183.0,15661528.7
436,16999976.0,14248688.0,14000000.0,13719162.0,14511912.0,13719162.0,886,2566,2026-03-21 02:00:00.000,3323,862,3404.0,855.0,14752226.5,13719157.4
437,16999876.0,16200000.0,16200000.0,15000000.0,16999877.0,15000000.4,1256,69,2026-03-22 02:00:00.000,3225,858,3323.0,862.0,14511912.0,13719162.0
438,16891810.0,16004550.0,16551110.0,15802485.0,16891808.4,15802485.2,1483,129,2026-03-23 02:00:00.000,3119,858,3225.0,858.0,16999877.0,15000000.4
439,16623553.0,15969744.0,16208808.0,15802483.0,16623551.9,15935332.4,1551,639,2026-03-24 02:00:00.000,3018,872,3119.0,858.0,16891808.4,15802485.2
440,16208805.0,15000000.0,15762824.0,13860002.0,16208805.3,13860002.0,481,728,2026-03-25 02:00:00.000,2865,935,3018.0,872.0,16623551.9,15935332.4
441,15806019.0,15222988.0,15499244.0,14634390.0,15806018.9,15036272.8,797,1279,2026-03-26 02:00:00.000,2770,971,2865.0,935.0,16208805.3,13860002.0
442,15655000.0,14823710.0,15562884.0,14685422.0,15654999.8,14685422.4,680,732,2026-03-27 02:00:00.000,2792,917,2770.0,971.0,15806018.9,15036272.8
443,15654994.0,15032750.0,15497049.0,14779958.0,15654993.3,14779958.4,504,1024,2026-03-28 02:00:00.000,2855,980,2792.0,917.0,15654999.8,14685422.4
444,15895582.0,14976592.0,15654993.0,14823715.0,15654993.3,14823715.7,617,733,2026-03-29 02:00:00.000,2935,1011,2855.0,980.0,15654993.3,14779958.4
445,16623548.0,15211737.0,16215093.0,14943800.0,16599999.5,14943800.1,743,151,2026-03-30 02:00:00.000,3119,1011,2935.0,1011.0,15654993.3,14823715.7
446,16114753.0,15328944.0,15878851.0,15211737.0,16114753.2,15211738.9,1259,1672,2026-03-31 02:00:00.000,3119,1000,3119.0,1011.0,16599999.5,14943800.1
447,15878850.0,15069228.0,15190962.0,14943800.0,15878850.4,15026615.7,674,2096,2026-04-01 02:00:00.000,3272,1033,3119.0,1000.0,16114753.2,15211738.9
448,15190960.0,14164021.0,14754512.0,12500011.0,15190960.2,12500011.6,679,2478,2026-04-02 02:00:00.000,3300,1026,3272.0,1033.0,15878850.4,15026615.7
449,16326582.0,15800000.0,14729001.0,14000006.0,15034993.0,14051756.3,1007,2684,2026-04-03 02:00:00.000,3359,1026,3300.0,1026.0,15190960.2,12500011.6
450,16326579.0,14948189.0,15398911.0,14306338.0,16326579.1,14306338.2,1390,288,2026-04-04 02:00:00.000,3426,1001,3359.0,1026.0,15034993.0,14051756.3
451,15454159.0,14596022.0,15127161.0,14306338.0,15454159.0,14503314.6,1494,823,2026-04-05 02:00:00.000,3322,989,3426.0,1001.0,16326579.1,14306338.2
452,15339371.0,14532078.0,15047369.0,14200001.0,15339370.7,14407064.4,1167,986,2026-04-06 02:00:00.000,3119,1028,3322.0,989.0,15454159.0,14503314.6
453,15454158.0,14613356.0,15080576.0,14500001.0,15080576.1,14559503.2,955,1177,2026-04-07 02:00:00.000,3203,1019,3119.0,1028.0,15339370.7,14407064.4
454,16326575.0,15000002.0,15917870.0,14562552.0,16326574.8,14562551.8,1037,438,2026-04-08 02:00:00.000,3217,949,3203.0,1019.0,15080576.1,14559503.2
455,16236000.0,16166666.0,16000000.0,15000001.0,16165139.4,15216130.3,1392,648,2026-04-09 02:00:00.000,3232,946,3217.0,949.0,16326574.8,14562551.8
456,16326570.0,15500000.0,16212829.0,15000003.0,16326569.5,15000003.0,1247,625,2026-04-10 02:00:00.000,3217,951,3232.0,946.0,16165139.4,15216130.3
457,16212829.0,15500000.0,15928131.0,15289013.0,16212829.0,15335206.1,1368,200,2026-04-11 02:00:00.000,3191,926,3217.0,951.0,16326569.5,15000003.0
458,16212830.0,15400652.0,15919468.0,15289013.0,15994010.8,15289013.4,1308,273,2026-04-12 02:00:00.000,3260,940,3191.0,926.0,16212829.0,15335206.1
459,16212829.0,15750001.0,15909425.0,15330590.0,16212828.1,15330589.8,1536,101,2026-04-13 02:00:00.000,3275,913,3260.0,940.0,15994010.8,15289013.4
460,15851541.0,15341805.0,15497107.0,15289013.0,15710362.8,15330592.2,1588,407,2026-04-14 02:00:00.000,3173,886,3275.0,913.0,16212828.1,15330589.8
461,16212830.0,15427818.0,15851540.0,15289013.0,15851540.3,15289013.2,1347,154,2026-04-15 02:00:00.000,3156,955,3173.0,886.0,15710362.8,15330592.2
462,16790000.0,15800000.0,15932789.0,15289014.0,16037302.1,15361973.8,1499,61,2026-04-16 02:00:00.000,3231,972,3156.0,955.0,15851540.3,15289013.2
463,16790000.0,15750000.0,15952321.0,15289017.0,16789999.5,15289017.1,1628,30,2026-04-17 02:00:00.000,3208,958,3231.0,972.0,16037302.1,15361973.8
464,16400000.0,15289019.0,15660322.0,14000000.0,16026019.9,15289019.0,1621,274,2026-04-18 02:00:00.000,3083,1015,3208.0,958.0,16789999.5,15289017.1
465,17964364.0,16098219.0,16544898.0,15500002.0,16790000.0,15500001.8,1348,24,2026-04-19 02:00:00.000,3124,1022,3083.0,1015.0,16026019.9,15289019.0
466,17964362.0,16311404.0,16790606.0,16191529.0,17964361.6,16191529.0,1759,57,2026-04-20 02:00:00.000,3123,1005,3124.0,1022.0,16790000.0,15500001.8
467,16860864.0,16224999.0,16024869.0,15500001.0,16860863.7,16191531.9,1757,632,2026-04-21 02:00:00.000,3159,1061,3123.0,1005.0,17964361.6,16191529.0
468,16083184.0,15250000.0,14901029.0,14000000.0,16083183.8,14000000.4,972,1485,2026-04-22 02:00:00.000,3108,1102,3159.0,1061.0,16860863.7,16191531.9
469,16000000.0,14383096.0,14967812.0,14059058.0,15068783.7,14300000.4,1264,2108,2026-04-23 02:00:00.000,3045,1094,3108.0,1102.0,16083183.8,14000000.4
470,16499000.0,14965798.0,15541974.0,14447125.0,15541973.7,14447125.4,1602,1510,2026-04-24 02:00:00.000,3067,1056,3045.0,1094.0,15068783.7,14300000.4
471,16498998.0,15067476.0,16000000.0,15067456.0,16498998.2,15067456.3,2498,1068,2026-04-25 02:00:00.000,3184,967,3067.0,1056.0,15541973.7,14447125.4
472,16355841.0,16000001.0,15873627.0,15067479.0,16355840.6,16000000.5,3107,1092,2026-04-26 02:00:00.000,3121,931,3184.0,967.0,16498998.2,15067456.3
473,17963472.0,15941628.0,16398357.0,15494602.0,16498777.0,15494602.4,3249,1065,2026-04-27 02:00:00.000,3204,933,3121.0,931.0,16355840.6,16000000.5
474,17756804.0,17000000.0,17000000.0,16078170.0,17499999.9,16078169.9,3437,93,2026-04-28 02:00:00.000,3293,878,3204.0,933.0,16498777.0,15494602.4
475,17452584.0,16225479.0,16852836.0,16225475.0,17452583.9,16225475.0,3497,197,2026-04-29 02:00:00.000,3232,800,3293.0,878.0,17499999.9,16078169.9
476,17452588.0,16334045.0,16688498.0,15067468.0,16852834.7,16225475.7,165,111,2026-04-30 02:00:00.000,3212,817,3232.0,800.0,17452583.9,16225475.0
477,16857620.0,15250939.0,14876936.0,12501001.0,16857620.6,15250936.6,204,275,2026-05-01 02:00:00.000,3164,849,3212.0,817.0,16852834.7,16225475.7
478,15873396.0,14483968.0,15000000.0,14137100.0,15619998.8,14137100.4,543,603,2026-05-02 02:00:00.000,3072,911,3164.0,849.0,16857620.6,15250936.6
479,17045542.0,16500000.0,16461104.0,14483970.0,16857619.5,14483970.2,1207,171,2026-05-03 02:00:00.000,3113,852,3072.0,911.0,15619998.8,14137100.4
480,16584986.0,16000000.0,16366667.0,15408094.0,16584985.4,15408094.3,1724,1064,2026-05-04 08:00:00.000,2992,807,3113.0,852.0,16857619.5,14483970.2
481,16584984.0,15904887.0,16513392.0,15869091.0,16584982.2,15869091.1,1966,330,2026-05-05 04:00:00.000,2928,824,2992.0,807.0,16584985.4,15408094.3
482,16448961.0,16000000.0,15964522.0,15869091.0,16448961.1,15869091.8,1993,389,2026-05-06 06:00:00.000,3021,857,2928.0,824.0,16584982.2,15869091.1
